,label,text
256517,4,一次买了三台，有一台有问题卖家给解决了
453734,5,电脑配置很好，用了一段时间非常不错！
84895,5,公司用的，性能很好，客服很贴心专业！
325948,1,上午收到货，没仔细对比，两边的缝隙差的也太大了
150069,2,我说老实话问题真的有丶多有些游戏卡得死人有些有些又不卡按道理来说这个配置应该大部分游戏都不会卡但是lol客户端硬是给我卡出翔了守望先锋渲染丢失也是常事这不又出问题了?win键和自带的浏览器全都用不了mcafee也是这个自带杀毒软件居然要拦截学校办的宽带删了之后好了但是才半个月就又出问题了大毛病没多少小毛病一堆本来不想给差评之类的从来没给过但是舍友惠普1050ti配置的电脑都#毛事没有我这个天天出问题你说值吗
483798,3,买来就是坏的，晃一下里面有声音，应该是里面摔坏了，希望卖家能给换吧
361161,5,非常好的一款电脑，性价比超级高，用起来速度也很快 很喜欢 没想到这个价格可以买这么好的电脑 下次如果公司同事有需要还会选择这家店铺的！
294143,1,才半个月就降价200多
464110,5,戴尔高大上品牌，卖家发货速度，到货装机服务很好。
145597,5,用着很舒适 物流新快 客服很好。下次有需要还会在这里买的
239634,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
88605,3,两块，组的双屏，全都一个模式居然亮度有差异，联系客服要我找售后，一直没时间去折腾。
133425,5,送来的包装有轻微破损，让我误以为是二手的，快递小哥态度很好的和我解释了这是机器封的，有问题可以京东售后更换，给好评。标签上显示2018.9.16生产，经过测试，是完美屏，三个角漏光，还行，能忍受。缺点就是边框太宽，真的可以停三只鸟了，底座太大，我的60cm桌子上放着离眼睛比之前的阿苏斯mg248q近了2cm，让我有点难受，还有就是自带的音响实在太**了，我差点把显示器从七楼扔下去，这个显示器比阿苏斯pg279q丑了两个档次。不过点亮屏幕的一瞬间让我忘记了它的丑&hellip;
52411,4,以前从不写评价，浪费多少京豆，现在学聪明了，每次评价，我都把这段话贴上，没额外说明的话，证明该产品无特别大槽点。
324365,1,买完就被坑了，双11之前买的，说好了双11不降价，买完以后第二天就降了600。
415096,5,非常愉快的购物体验，物流给力发的是顺丰，到货后自己安装好，系统运行十分流畅，满意
521850,5,价格实惠，质量很好，值得购买
336152,5,机器可以，主要是够快
410493,5,很好，按照要求去发货，客服人员服务也很到位，以后有需要会继续支持！
305989,5,单位用的，两次购买了。电脑运行很流畅，质量也相当好。这家店还送了不少赠品，一应俱全了，是办公电脑的首选！
14055,4,物流送货非常及时，客服沟通非常到位。机器运行噪音不大，性价比不错，总体比较满意。
137461,5,买正品，上京东就够了。。。。。。
402500,5,东西很不错，卖家服务特别好。刚买的时候还主动打电话问需要做好系统吗。包装跟结实，给卖家一个?
134043,1,这款电脑运营很慢，服务态度也不是很好，总之不会再光顾！
391432,5,一款非常不错的主机，运行速度快一点也不卡，而且物流超级快，用起来非常顺手，价格也挺实惠，不错
450035,1,就只有电脑。鼠标都没有。连电脑包都没有一个。买电脑就只有一个电脑
487991,1,为什么两天就降一百块钱呢？必须差评
316185,5,到货快，包装好 有专票
82457,5,戴尔笔记本您值得拥有
73291,4,现在用得还好，就是刚买的时候有一次鼠标动得了但是点不了东西，后来强制关机再开机就没事了
345978,5,非常满意，显示效果好，接口丰富，上下高度可调节。
472345,4,替别人买，等使用后再评
236426,1,差评差评差评，电脑购买1个月内多次出现系统问题，多次维修，依旧无法使用，建议不要购买
487805,4,还不错，刚用时候，系统稍微有点问题，后来去售后弄了一下，用到现在还不错吧
318192,2,真的卡得一匹，本想着买来做做简单的公务，做做文档就行了，想了想还是在京东买个牌子的。我知道肯定不会好，可至少能正常用吧？？？？这是在逗我吗？严重怀疑是二手重组电脑。
112263,5,非常好，用了1个月了打游戏还是不卡完美的一次购物
113415,1,A键按了三次就掉了
424086,5,大品牌的质量还是毋庸置疑的
412987,4,目前还行
149603,4,喜欢
378787,5,戴尔电脑是原装厂家配置，电脑清晰速度快，散热也快，没感觉到电脑底盘温度高，赠品全送了，收到货后很惊喜，而且物流也快，给五星好评
76569,1,我佛了，显示器竟然只有vga接口。。。大清朝嘛
158807,3,差评是不可能的，这辈子都不可能差评的，退货这样子又不会，就是要好评才能维持住生活，京东个个是人才，老板人又好看，说话也乖，进京东像回家一样，大年三十晚上我都不回去。
153045,4,"Basically, this is the monitor for those who really liked Acer's G257HU, but want VESA mounting."
170569,1,垃圾买了一天多就出现蓝屏
447840,5,工作站的性能、稳定性各方面还是比较好的
140875,1,显卡坏了，dell售后换了一张。还是不好用。系统是没激活的win10
9892,4,发错货及时更换也不错
331218,1,主机的主硬盘和DATA盘都存在严重问题，每次启动后检测永远是存在硬件故障和系统响应时间有问题！但是卖家总是以&lsquo;可以去DELL官方进行检测并出具报告&rsquo;，&lsquo;如DELL官方认可并确认有问题&rsquo;，&lsquo;才可以（不过，系统一旦开机激活就不能退换货！）&rsquo;   赤裸裸的霸王无理条款！不开机怎么知道有没有问题？开机了，产品自带的必须激活才可以用！那么，就是说，买家根本就没有所谓的七天无理由退换货！更不用说有问题的产品了！因为你必须要到他们那里检测，并且以他们的标准和用他们的检测软件进行检测！说白了就是，他们承认有问题才有，否则永远是合格品！买家们谨慎点吧！信不信，由您选择决定。我只是一个剁手级买家！但是不能容忍厂家以及商家的忽悠甚或欺辱！（图片不全，仅供参考。）
502741,1,开票速度太慢，公司就不介意大家购买
39365,4,目前看来还可以用一段时间以后再评价。
61655,5,电脑收到了，非常轻薄，客服的响应速度也不错，挺愉快的一次购物。旗舰店的综合能力确实很好，以后还会关注你们的商品
81334,4,使用后评论
53787,4,还不错 就是物流慢了点
319676,5,服务器很好，领导很满意，能满足使用要求，是原装正品。客服态度很好，亲自送过来的。
411041,2,买之前商家说有恢复盘，买完了才说没有。吹嘘说装的正版office，结果是只有一个月有效期的试用版。这种避重就轻的宣传套路玩的很6. 话说你们的好评都是售后买的么？
42204,4,刚拿到货，双十一物流比较忙可以理解！和理想还是有待提高！用了再做进一步评价！
170494,4,照片不放了就 优点外观不错性能不错缺点 散热比预期差点 玩单机不开全特效很烫屏幕素质差强人意 总感觉看起来模模糊糊的 因为之前有过了解所以还算符合预期效果
480543,1,服务差，产品差。这次连dell的电脑都没好感了。
222190,4,这个固定不是很稳，而且放在笔记本下面会翘起来一点。导致笔记本不稳，我也不知道是不是我底座不够高的原因，但是底座太高的话下面根本沾不住，会掉。一般般吧，一分钱一分货。
283364,5,"呵,货真不错,很好的卖家,谢谢喽。我的同事们都很喜欢呢。下次再来哦 !正品质量，服务很算不错的。没想到这么快就到了,服务好,宝贝不错,下次有机会再来买。"
143747,5,机器很高大上，用着很好
198279,5,老顾客了，一如既往的满意.这次团购的.特别划算
292381,5,包装完好，机器性能肯定不错，可扩展性强，卖家服务相当好，一直耐心的回答我的问题。
468712,1,质量很差，系统真心垃圾。想退货
381438,5,电脑很不错，运行速度也很快
507856,1,电池似乎有问题，续航能力不稳定。散热功能不行，CPU温度在无任务的情况下，居然达到了75℃以上。差评，准备退货。
273208,1,貌似这个赠品我并没有收到
56226,5,外观不错，只是刚开始的时候不知是家里网的问题还是电脑的问题，有点慢。现在还可以，挺满意的。
241374,5,请尽快开具发票，谢谢
315521,1,用了不到一个月，就有闪屏，一查这个显示屏好多人都说这个毛病，客服说返厂维修，惠普真的没有以前好了
