,label,text
148788,3,差评是不可能的，这辈子都不可能差评的，退货这样子又不会，就是要好评才能维持住生活，京东个个是人才，老板人又好看，说话也乖，进京东像回家一样，大年三十晚上我都不回去。
151056,1,刚拿回来就这样，office还激活不了，这就是坑人的品牌吗？
307074,5,东西很不错，送货也很快
208570,3,快递包装的牢固，送货速度也挺快的。第一天使用出现光标卡顿，风扇噪音过大的问题，心里忽然有点小失望。用两天再看看吧，到时候在追加评论
234633,5,主机不错 给公司配了几台 以后就买dell这款了！
442206,2,买来半个月一次蓝屏，一次死机，都已经没运行什么大型游戏了就这样了，这叫游戏本？
92465,5,完美运行。大牌子应该稳定。这次是加多个。后续还需要在京东买。相信京东的保障。
230195,1,坏的  黑屏  害我自己买一条dp线
12770,3,講真這台機性能不錯，屏幕也比較有好感，就是有一點我覺得算得上缺陷，就是蓋上蓋子連顯示器這樣用會狂發熱風扇狂轉，因為散熱地方在音響這，蓋上會影響散熱
284456,4,才收到，用用看
464957,4,总的来说不错，就是硬盘没有分区，需要用户自己来分区！
412706,5,电脑不错，性价比很高，送货及时，还有很多赠品。总之，物超所值。
189312,4,品恒 适用于戴尔DELL笔记本电脑充电器 电源适配器 90W Inspiron 1420很好。
43559,5,还不错，因为离的近也不想太大。还不错
452359,5,好好好就是好好十分给力
155069,5,机器性能好速度快，性价比高，不错。
354950,1,购买两台电脑，显示器狂闪，均不能用，DELL售后不处理，非常气愤
111602,5,主机很给力，性能够强，价格实惠，物美价廉，大品牌，质量可靠
529758,5,机箱很小巧，还是有一点噪声的。自带原装的操作系统简直就是个灾难。
55340,1,刚到家，打开就选了个中国，选键盘布局的时候，点了跳过，然后就这样了，重启之后，直接死机
390142,5,物美价廉！做活动时买的，很划算！有需要还会再来
146961,3,能说这鼠标太渣了吗，30的都比这强～ 手感不好，外观一般般，灵敏一般般～
153769,4,这配置显示屏竟然不带内置音箱，硬伤！双11价**期没保价成功，又伤了一下，机箱尺寸比较小，总体还行
364892,1,我只能说真的**。FPS40左右。卡。莫名其妙开不了机，开文件三个必卡住。不解释了。慎买。
165114,5,气味香香的
240641,5,东西不错，物美价廉，值得购买推荐
284710,5,东西很好用，物流迅捷，京东值得信赖。
229967,5,主主机很给你，很值
163974,4,机箱小巧，不占地方，电脑运行速度也蛮快的，用了一个礼拜了！比较满意
278331,3,办公用不错！玩游戏带不动！
355959,5,质量很好，没有什么异味，下次还会购买。
440230,1,鼠标总是反应一会就不反应了，退回去商家也没处理，然后又寄回来了，买他们家东西的时候要超级慎重。。
513679,4,显卡有点差，运行正常
242596,4,噪音小，散热好
310237,1,"首先9月8号第二个预约的，一直到27号才收到货！21号评论区就有人收到货了！！客服却搪塞说中秋节物流放@！第二，说好的送货上门，结果送到学校的一个偏门就上自己去取。第三，第二个预约的客户居然没有号称前五十名才有的移动电源。第四，说预装的是office2016,结果莫名其妙的变成了office365。前者@后永久使用，后者只能用一个月。戴尔这几波操作可以说很牛#了。"
98129,3,感觉都不是新的，包装也很简陋，回来就发现鼠标上有脏的东西，估计是给我发了个二手货。
200197,5,东西收到了，质量很好，性能也不错，价格实惠，下次有需要还会再来的。
189904,5,比我买贵点的还好用，下次再买
241765,4,显示器居然VGA接口！
434526,5,刚安装上了，效果还不错，一点也不卡，物流也超快，值得拥有一台
326221,5,已经给公司买了几台了，运行稳定，没发生任何问题。速度快，以后需要还会继续。
478784,5,很喜欢这个牌子的服务器，性价比很高。
283295,5,机器性能很好，客服很专业很负责，好评噢
83868,4,还行
299078,5,不错   速度快   性能强大下次还买！
248801,5,早买早享受，晚买享折扣，买买买。
325007,3,电脑没有很好也没有很不好吧，买了不至于后悔，但是再让我选应该不会买了
231008,4,1、双十一下的单，13号就到了，快递速度还行！2、价格4399，价格还行吧！3、舍友觉得屏幕上下左右边框略大，整体看上去不怎么好看，本人觉得还行吧！4、机身外壳整体做工没宣传营销说的那么很精致很精致，有大大小小瑕疵的地方，重点是转轴部分，磕出一小痕迹，其他还好5、系统硬件部分看数据上还行，电脑小白，也很久没摸过电脑，现在出到win 10键盘多了好多没见过的按键，有点不怎么会用！硬盘分区的还不会弄！6、风扇声音一般出现在电脑要更新系统，开了超过五六个程序，打LOL的时候才有点响声，平时看看文档、听听歌、搜搜资料比较安静！再说发热个人觉得最热的时候，摸着是温热，不烫手！再用久一些再追评吧
125325,5,给公司买的，发货很快，昨天下单第二天就到，打开试用下，领导很满意，给个赞
479340,1,显卡坏了，dell售后换了一张。还是不好用。系统是没激活的win10
348322,5,很好  性能不错  改了系统   便宜还送货上门  非常不错
281973,5,收到的商品各方面符合预期，物物流配送非常及时，整天非常满意在京东购物。
527772,5,包装很严实，顺丰第二天就收到了 ，感谢老板做的系统。会推荐给我朋友的。五??????????
9746,4,第一次送上门的底座有问题，两天后又整个重新换了一台，京东这点还是非常好的
236744,5,孩子比较喜欢，希望用的久
326878,5,收到了，还没有开机使用，外观大小都可以，颜色也可以，很轻巧，别的用了之后再说吧
284486,3,"买前有点犹豫，跟这家客服反复确认了配置参数，说好M2 ssd /ddr 4 2400内存，到收开包，内包装破的，有点失望，装机一看，内存是2133, ssd 是sata3的，预先买的ssd sata3只能退货，然后问了下客户，一开始说这是原厂标配，内存是只给加了个8G,然后又说BIOS 里显示的2133，因为16G内存现在已经没有2133库存了，实际还是2133 的 ，挺乱的，用用看吧，希望没其他问题"
110567,4,拿回来装3D、CAD都无法使用激活码、只能重装系统了、装了之后才能用、勉强够用。
426982,5,很好，轻便，流畅，好评！！！！！！！
366373,4,键盘没背光，边框有点大，其他还行，目前没网还没玩过游戏。
42480,5,我的手 觉得稍微有点大， 按键稍微有点硬
111718,5,固态硬盘开机速度快，里面自带了一些游戏软件需要删除。前面USB接口离得太近了，希望能远一些，插上一证通以后就插不了其他盘了。
196469,1,嗯，好屏好屏。
401601,4,性能质量没问题。
153604,1,不能保价
133034,5,这个品牌看了很久，终于等到活动价买的，非常划算，质量很好，很喜欢。希望京东活动力度更大些！
274286,5,很不错得服务器，速度很快
423874,3,机箱VGA口设计不合理
428827,5,卖家态度好，帮公司采购的，同事很满意。电脑配置也够用，有需要还会再来的
315060,5,非常好，给力
533580,2,麦克风坏了
252760,5,可以的111
464439,4,东西不错会继续购买
275498,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
455984,1,"此电脑自我们购买收到货后，就一直无法使用，不停的与商家联系沟通，商家刚开始也是电话远程解决，在此期间，商家也是通过快递更换转接口（后来才发现，这是商家的阴谋，通过来回快递超过七天退货期限），最后我们没办法只能联系品牌商咨询，被告知里面的原装硬件被销售商家更换，导致软件与硬件无法兼容，在运行第三方软件时无法使用，因为问题一直无法解决，在此期间我们又找到京东平台申请处理，要求很简单第一时间帮我们修理好我们能使用（我们购买给设计人员使用的),如果实在修不好作退货处理,商家* 电话居然恐吓我们说我们为什么投诉，就不给解决，反正超过七天不给退货，一幅爱咋地是咋地的态度，我们要求不高，能让我们正常使用就没有问题，但到目前为止还是不能正常使用，我们是无法接受商家这种拖延时间解决问题，而且作为平台管理方居然放任商家这种损害消费者行为 如果不及时给我们解决，已经严重影响到我们的工作！！请其它购买此型号的消费者，事先一定要了解清楚，擦亮自己的眼睛，以免被商家及平台坑害！！切记！切记！本人作为京东忠实的拥趸，很少给商家差评的，但这次我必须把这个真实情况的评论反馈，就是不知道能否正常显示而被和谐没有了？"
506754,1,技术人员技术不过关、执迷不悟、没有工匠精神，服务态度也是及其冷漠。机器拿到后服务标签对应不上，蓝屏一次。售前、售后、老板，步调不一致，说一套做一套。
